timestamp,rss,uss,pss
1768566376.5330746,27246592,23175168,23284736
1768566377.5339952,85815296,81743872,81853440
1768566378.5352993,136835072,132763648,132873216
1768566379.5371432,192901120,188829696,188939264
1768566380.5392342,233025536,228954112,229063680
1768566381.5422788,308588544,304513024,304622592
1768566382.545298,347480064,343379968,343489536
1768566383.548634,384462848,379789312,379898880
1768566384.5524194,430567424,426463232,426572800
1768566385.5564058,463740928,459669504,459779072
1768566386.5611885,497971200,493842432,493952000
1768566387.5666533,603672576,599474176,599583744
1768566388.5721183,645906432,641687552,641797120
1768566389.5777795,679329792,675139584,675249152
1768566390.5839317,734875648,730742784,730852352
1768566391.5903964,771059712,766963712,767073280
1768566392.5971527,815132672,811024384,811133952
1768566393.6041725,850907136,846811136,846920704
1768566394.611619,906371072,902270976,902380544
1768566395.6192906,940822528,936681472,936791040
1768566396.627166,971169792,967049216,967158784
1768566397.6354315,998825984,994635776,994745344
1768566398.6455011,1170620416,1166516224,1166625792
1768566399.6560283,1224384512,1220227072,1220336640
1768566400.6675506,1258696704,1254612992,1254722560
1768566401.678286,1277759488,1273511936,1273621504
1768566402.6894674,1316892672,1312755712,1312865280
1768566403.7005072,1348026368,1343889408,1343998976
1768566404.7122056,1383383040,1379205120,1379314688
1768566405.7243302,1438302208,1434210304,1434319872
1768566406.7370512,1501573120,1497415680,1497525248
1768566407.7498872,1523695616,1519591424,1519700992
1768566408.763096,1564278784,1560190976,1560300544
1768566409.7764206,1607979008,1603801088,1603910656
1768566410.7898405,1637068800,1632800768,1632910336
1768566411.80329,1674633216,1670471680,1670581248
1768566412.8179922,1707323392,1703227392,1703336960
1768566413.8321147,1735737344,1731575808,1731685376
1768566414.846753,1790779392,1786658816,1786768384
1768566415.8618422,1830416384,1826148352,1826257920
1768566416.87661,1857159168,1852825600,1852935168
1768566417.891925,1885491200,1881210880,1881320448
1768566418.9074547,1918332928,1914142720,1914252288
1768566419.9252107,2231652352,2227519488,2227629056
1768566420.943213,2277916672,2273710080,2273819648
1768566421.962128,2335027200,2330816512,2330926080
1768566422.981104,2377629696,2373451776,2373561344
1768566424.000594,2405769216,2401648640,2401758208
1768566425.0208418,2432020480,2427879424,2427988992
1768566426.0404336,2458976256,2454687744,2454797312
1768566427.060263,2494611456,2490392576,2490502144
1768566428.0823054,2537156608,2532913152,2533022720
1768566429.1038656,2559602688,2555392000,2555501568
1768566430.1248243,2595065856,2590957568,2591067136
1768566431.1458733,2619113472,2614874112,2614983680
1768566432.1672206,2647519232,2643243008,2643352576
1768566433.1886344,2682093568,2677899264,2678008832
1768566434.2105725,2721878016,2717728768,2717838336
1768566435.2324693,2751053824,2746929152,2747038720
1768566436.254585,2785882112,2781687808,2781797376
1768566437.2771862,2819559424,2815361024,2815470592
1768566438.3000596,2875113472,2870816768,2870926336
1768566439.3234875,2895720448,2891534336,2891643904
1768566440.346597,2920095744,2915930112,2916039680
1768566441.369958,2947227648,2943098880,2943208448
1768566442.393888,2977013760,2972835840,2972945408
1768566443.4175758,3003658240,2999422976,2999532544
1768566444.4416068,3033141248,3027144704,3027254272
1768566445.4661348,3078770688,3074547712,3074657280
1768566446.4910011,3119140864,3114864640,3114974208
1768566447.5164561,3141287936,3137077248,3137186816
1768566448.5429928,3187748864,3183611904,3183721472
1768566449.568481,3234942976,3230797824,3230907392
1768566450.5950766,3272884224,3261960192,3262069760
1768566451.6213498,3295875072,3291623424,3291732992
1768566452.6485684,3324567552,3320184832,3320294400
1768566453.6760056,3347685376,3343556608,3343666176
1768566454.7032447,3386036224,3381776384,3381885952
1768566455.7305698,3417624576,3413356544,3413466112
1768566456.7582827,3453222912,3448983552,3449093120
1768566457.7862923,3513401344,3509092352,3509201920
1768566458.8164368,3559043072,3554742272,3554851840
1768566459.8453078,3592908800,3588677632,3588787200
1768566460.8744733,3616428032,3612143616,3612253184
1768566461.9043171,3649847296,3645456384,3645565952
1768566462.9334667,3676188672,3671969792,3672079360
1768566463.963179,3703914496,3699810304,3699919872
1768566464.9933405,3757793280,3753472000,3753581568
1768566466.0239213,3790954496,3781603328,3781712896
1768566467.0547466,3828355072,3824160768,3824270336
1768566468.0894883,4416200704,4411908096,4412017664
1768566469.1249022,4439687168,4435259392,4435368960
1768566470.16038,4463906816,4459663360,4459772928
1768566471.1963265,4489396224,4485033984,4485143552
1768566472.2322173,4516634624,4512378880,4512488448
1768566473.267903,4558336000,4553981952,4554091520
1768566474.3047123,4590682112,4586430464,4586540032
1768566475.341724,4610715648,4606443520,4606553088
1768566476.378536,4644495360,4640059392,4640168960
1768566477.4152412,4669575168,4665143296,4665252864
1768566478.4524217,4730847232,4726411264,4726520832
1768566479.4896057,4752379904,4748120064,4748229632
1768566480.5294943,4773756928,4769538048,4769647616
1768566481.5674644,4800266240,4796092416,4796201984
1768566482.6061542,4844711936,4834664448,4834774016
1768566483.645209,4874944512,4870803456,4870913024
1768566484.6835926,4901937152,4897574912,4897684480
1768566485.7219396,4943843328,4939485184,4939594752
1768566486.7609775,4971425792,4962742272,4962851840
1768566487.8036883,4995088384,4990705664,4990815232
1768566488.8434117,5033795584,5029462016,5029571584
1768566489.8863256,5055733760,5051244544,5051354112
1768566490.926831,5076934656,5072625664,5072735232
1768566491.966774,5104549888,5100077056,5100186624
1768566493.00675,5127110656,5122732032,5122841600
1768566494.0472617,5163982848,5159710720,5159820288
1768566495.0904183,5188308992,5183823872,5183933440
1768566496.1313863,5222117376,5218033664,5218143232
1768566497.1727734,5244542976,5240471552,5240581120
1768566498.2165809,5271019520,5266632704,5266742272
1768566499.2583046,5305139200,5300633600,5300743168
1768566500.2999096,5327065088,5322993664,5323103232
1768566501.3448339,5352419328,5347848192,5347957760
1768566502.3874981,5382025216,5377777664,5377887232
1768566503.4301157,5422059520,5417709568,5417819136
1768566504.4727907,5446795264,5442482176,5442591744
1768566505.5158935,5462401024,5458132992,5458242560
1768566506.5590374,5494607872,5489725440,5489835008
1768566507.602849,5515776000,5511503872,5511613440
1768566508.6492803,5540839424,5536698368,5536807936
1768566509.6927674,5573734400,5569241088,5569350656
1768566510.7369008,5594075136,5589585920,5589695488
1768566511.7812774,5620445184,5615943680,5616053248
1768566512.8252196,5633101824,5628637184,5628746752
1768566513.8706982,5654429696,5650341888,5650451456
1768566514.9184878,5670068224,5665824768,5665934336
1768566515.9633925,5685882880,5681807360,5681916928
1768566517.0088522,5705854976,5701529600,5701639168
1768566518.0568995,5743964160,5739335680,5739445248
1768566519.102018,5756502016,5752426496,5752536064
1768566520.1470518,5765971968,5761703936,5761813504
1768566521.1933763,5778440192,5774008320,5774117888
1768566522.2391763,5818118144,5814042624,5814152192
1768566523.2871792,5838454784,5833830400,5833939968
1768566524.335703,5864337408,5859856384,5859965952
1768566525.3818958,5879922688,5875630080,5875739648
1768566526.4277136,5892521984,5888233472,5888343040
1768566527.4739428,5908877312,5904273408,5904382976
1768566528.5198138,5926518784,5921873920,5921983488
1768566529.5673008,5958815744,5954736128,5954845696
1768566530.6143184,5982994432,5978886144,5978995712
1768566531.6611373,6010716160,6006378496,6006488064
1768566532.7081544,6064852992,6060380160,6060489728
1768566533.7553248,6087094272,6082555904,6082665472
1768566534.802961,6103642112,6099521536,6099631104
1768566535.8523474,6146867200,6142607360,6142716928
1768566536.9021468,6211534848,6207127552,6207237120
1768566537.9501681,6226919424,6222811136,6222920704
