timestamp,rss,uss,pss
1768565473.5781252,10207117312,10202198016,10202307584
1768565474.6537204,10259050496,10254254080,10254363648
1768565475.7294524,10293882880,10289287168,10289396736
1768565476.8062816,10320207872,10315927552,10316038144
1768565477.8838701,10361659392,10357481472,10357592064
1768565478.960238,10412343296,10408239104,10408349696
1768565480.0373597,10442948608,10438135808,10438246400
1768565481.1143496,10477539328,10472509440,10472620032
1768565482.1919446,10513924096,10508976128,10509086720
1768565483.2701514,10556022784,10550988800,10551099392
1768565484.3477933,10583494656,10578571264,10578681856
1768565485.4263709,10625064960,10620903424,10621014016
1768565486.506214,10676895744,10672041984,10672152576
1768565487.5853581,10708733952,10704486400,10704596992
1768565488.6634846,10750480384,10745626624,10745737216
1768565489.7433844,10774720512,10770563072,10770673664
1768565490.8227632,10823852032,10819760128,10819870720
1768565491.9028318,10851827712,10846961664,10847072256
1768565492.98243,10866524160,10862104576,10862215168
1768565494.0634956,10927067136,10922594304,10922704896
1768565495.1442604,10957520896,10953392128,10953502720
1768565496.224509,10996400128,10991472640,10991583232
1768565497.3055203,11029221376,11024322560,11024433152
1768565498.385909,11075981312,11071033344,11071143936
1768565499.4673388,11107966976,11103854592,11103965184
1768565500.5479236,11132723200,11127717888,11127828480
1768565501.6284587,11171270656,11166277632,11166388224
1768565502.7096462,11220938752,11216809984,11216920576
1768565503.791609,11265814528,11261341696,11261452288
1768565504.891858,11308224512,11304128512,11304239104
1768565505.976087,11353116672,11348467712,11348578304
1768565507.0585127,11392118784,11388026880,11388137472
1768565508.1425428,11416322048,11411488768,11411599360
1768565509.22644,11452829696,11448737792,11448848384
1768565510.310059,11487059968,11482738688,11482849280
1768565511.3934672,11537432576,11533250560,11533361152
1768565512.4773936,11547242496,11543117824,11543228416
1768565513.5631568,11589148672,11584344064,11584454656
1768565514.6466014,11608555520,11604439040,11604549632
1768565515.7303376,11618103296,11613925376,11614035968
1768565516.814234,11644272640,11639238656,11639349248
1768565517.899042,11677798400,11673702400,11673812992
1768565518.9853084,11687727104,11683635200,11683745792
1768565520.0699658,11716743168,11711754240,11711864832
1768565521.154769,11751452672,11747360768,11747471360
1768565522.2394977,11778215936,11774119936,11774230528
1768565523.3241065,11785158656,11781058560,11781169152
1768565524.4089005,11821477888,11817271296,11817381888
1768565525.4944284,11839852544,11835109376,11835219968
1768565526.5801415,11856035840,11851853824,11851964416
1768565527.6656647,11870908416,11866095616,11866206208
1768565528.7519183,11905081344,11900911616,11901022208
1768565529.8391926,11946049536,11941957632,11942068224
1768565530.9259713,11963138048,11957997568,11958108160
1768565532.0134318,12000714752,11995791360,11995901952
1768565533.0997958,12020494336,12016144384,12016254976
1768565534.186888,12032110592,12027142144,12027252736
1768565535.2738724,12066934784,12062502912,12062613504
1768565536.3614893,12074250240,12070088704,12070199296
1768565537.4484472,12094275584,12090183680,12090294272
1768565538.535274,12113965056,12109856768,12109967360
1768565539.623363,12133642240,12128591872,12128702464
1768565540.712259,12178964480,12174417920,12174528512
1768565541.8082058,13324333056,13320232960,13320343552
1768565542.903097,13337620480,13332267008,13332377600
1768565543.9987776,13353455616,13349363712,13349474304
1768565545.093817,13359190016,13354889216,13354999808
1768565546.1997135,13371305984,13367189504,13367300096
1768565547.2952564,13385203712,13379915776,13380026368
1768565548.3908281,13405208576,13401112576,13401223168
1768565549.4869883,13424123904,13419982848,13420093440
1768565550.5825355,13442760704,13438218240,13438328832
1768565551.6808734,13461196800,13456564224,13456674816
1768565552.7800622,13472440320,13468344320,13468454912
1768565553.877249,13486620672,13482438656,13482549248
1768565554.9735827,13517828096,13513732096,13513842688
1768565556.069848,13522972672,13518856192,13518966784
1768565557.166557,13534273536,13530177536,13530288128
1768565558.263457,13556539392,13552447488,13552558080
1768565559.3619454,13575241728,13571002368,13571112960
1768565560.4602795,13588828160,13584678912,13584789504
1768565561.5573242,13593677824,13589540864,13589651456
1768565562.6544523,13605806080,13601701888,13601812480
1768565563.7524686,13621530624,13617438720,13617549312
1768565564.8511941,13639884800,13635751936,13635862528
1768565565.9498775,13646905344,13642801152,13642911744
1768565567.0484283,13652996096,13648871424,13648982016
1768565568.1463192,13666594816,13662347264,13662457856
1768565569.2457025,13678686208,13674397696,13674508288
1768565570.3435764,13686411264,13681917952,13682028544
1768565571.4417012,13701943296,13696528384,13696638976
1768565572.5406837,13717680128,13713543168,13713653760
1768565573.6389837,13728014336,13723885568,13723996160
1768565574.7381175,13736448000,13731381248,13731491840
1768565575.841329,13758504960,13754335232,13754445824
1768565576.9405842,13767233536,13762211840,13762322432
1768565578.038447,13792018432,13786509312,13786619904
1768565579.1368642,13815087104,13809590272,13809700864
1768565580.2358472,13849460736,13845352448,13845463040
1768565581.335702,13868208128,13864116224,13864226816
1768565582.4379575,13880029184,13875896320,13876006912
1768565583.541224,13893373952,13889028096,13889138688
1768565584.640718,13907451904,13902053376,13902163968
1768565585.7405946,13913571328,13909475328,13909585920
1768565586.8398805,13924069376,13919924224,13920034816
1768565587.9391437,13938425856,13934333952,13934444544
1768565589.0389307,13948596224,13944463360,13944573952
1768565590.1387937,13962448896,13958356992,13958467584
1768565591.2387178,13968633856,13964505088,13964615680
1768565592.3387122,13992931328,13988802560,13988913152
1768565593.4394674,13996740608,13992595456,13992706048
1768565594.5409753,14010744832,14006652928,14006763520
1768565595.6410818,14023872512,14019735552,14019846144
1768565596.7426217,14043381760,14037901312,14038011904
1768565597.8436103,14063120384,14058729472,14058840064
1768565598.9445257,14078177280,14074064896,14074175488
1768565600.0462675,14093172736,14088933376,14089043968
1768565601.1467886,14109851648,14105731072,14105841664
1768565602.2472906,14129983488,14125502464,14125613056
1768565603.3482926,14151811072,14147706880,14147817472
1768565604.449332,14171238400,14166970368,14167080960
1768565605.5494187,14189424640,14185299968,14185410560
1768565606.6538253,14206906368,14202765312,14202875904
1768565607.7548234,14221438976,14217326592,14217437184
1768565608.856953,14228766720,14224568320,14224678912
1768565609.9798462,14247403520,14243307520,14243418112
1768565611.0818863,14254678016,14250577920,14250688512
1768565612.1839192,14269071360,14264979456,14265090048
1768565613.2860675,14298677248,14294568960,14294679552
1768565614.3913844,14316298240,14311010304,14311120896
1768565615.4937506,14333386752,14329274368,14329384960
1768565616.5970626,14360633344,14356475904,14356586496
1768565617.6993947,14377787392,14373662720,14373773312
1768565618.801951,14399041536,14394023936,14394134528
1768565619.9051797,14412910592,14408790016,14408900608
1768565621.0084817,14422974464,14418784256,14418894848
1768565622.114569,14432817152,14428491776,14428602368
1768565623.2176213,14450368512,14446264320,14446374912
1768565624.3219728,14468919296,14464806912,14464917504
1768565625.4256222,14484459520,14478852096,14478962688
1768565626.529187,14497120256,14492606464,14492717056
1768565627.6337547,14516105216,14511902720,14512013312
1768565628.737448,14519316480,14515126272,14515236864
1768565629.842179,14524956672,14519357440,14519468032
1768565630.9460924,14547279872,14543040512,14543151104
1768565632.050685,14554877952,14550609920,14550720512
1768565633.1582146,14561583104,14557319168,14557429760
1768565634.2618568,14585208832,14580805632,14580916224
1768565635.3682303,14592110592,14587932672,14588043264
1768565636.4747398,14599999488,14595735552,14595846144
1768565637.5830982,14609494016,14605312000,14605422592
1768565638.6873844,14613254144,14608863232,14608973824
1768565639.7925906,14621274112,14617079808,14617190400
1768565640.8968737,14631522304,14627430400,14627540992
1768565642.0026238,14635446272,14631321600,14631432192
1768565643.1080604,14643048448,14638923776,14639034368
1768565644.2131844,14647939072,14643830784,14643941376
1768565645.3176255,14653407232,14649245696,14649356288
1768565646.4216983,14655930368,14651674624,14651785216
1768565647.5267196,14662987776,14658895872,14659005440
1768565648.6333346,14669094912,14664978432,14665088000
1768565649.7382116,14678908928,14674481152,14674590720
1768565650.84321,14685286400,14680973312,14681082880
1768565651.9475236,14688149504,14684000256,14684109824
1768565653.052029,14694088704,14689992704,14690102272
1768565654.1565115,14700503040,14696374272,14696483840
1768565655.2617497,14704123904,14700019712,14700129280
1768565656.368179,14708547584,14704414720,14704524288
1768565657.474343,14712377344,14708219904,14708329472
1768565658.5788774,14716792832,14712684544,14712794112
1768565659.6852732,14728818688,14723338240,14723447808
1768565660.7902863,14733500416,14728884224,14728993792
1768565661.8961575,14743871488,14739726336,14739835904
1768565663.001639,14761267200,14757175296,14757284864
1768565664.1064005,14764933120,14760787968,14760897536
1768565665.2123444,14772310016,14768173056,14768282624
1768565666.3181374,14776926208,14772809728,14772919296
1768565667.4244633,14782611456,14778499072,14778608640
1768565668.5297453,14787960832,14783840256,14783949824
1768565669.6364655,14794170368,14790008832,14790118400
1768565670.7426095,14799101952,14794960896,14795070464
1768565671.848657,14802792448,14798647296,14798756864
1768565672.95412,14811832320,14807732224,14807841792
1768565674.0611198,14815158272,14811033600,14811143168
1768565675.167919,14819397632,14815305728,14815415296
1768565676.2751274,14826131456,14822002688,14822112256
1768565677.382359,14831284224,14827192320,14827301888
1768565678.4881523,14835376128,14831230976,14831340544
1768565679.5966406,14838943744,14834778112,14834887680
1768565680.7036161,14840815616,14836690944,14836800512
1768565681.8118522,14847377408,14843285504,14843395072
1768565682.9202473,14852509696,14848409600,14848519168
1768565684.0285301,14858166272,14854074368,14854183936
1768565685.1480968,14863028224,14858866688,14858976256
1768565686.253432,14872285184,14868140032,14868249600
1768565687.3599825,14876864512,14872637440,14872747008
1768565688.4653997,14881931264,14877523968,14877633536
1768565689.5714176,14885806080,14881714176,14881823744
1768565690.677617,14891642880,14885953536,14886063104
1768565691.785219,14911217664,14907092992,14907202560
1768565692.89216,14927249408,14923157504,14923267072
1768565693.99898,14935646208,14931537920,14931647488
1768565695.1050253,14940770304,14936649728,14936759296
1768565696.212548,14944624640,14940524544,14940634112
1768565697.3187227,14957342720,14953250816,14953360384
1768565698.425371,14962786304,14958632960,14958742528
1768565699.5315259,14967721984,14963195904,14963305472
1768565700.6383874,14971817984,14967652352,14967761920
1768565701.7468317,14984073216,14979973120,14980082688
1768565702.8538976,14991216640,14987026432,14987136000
1768565703.9613638,14999252992,14995132416,14995241984
1768565705.0718708,15002361856,14998183936,14998293504
1768565706.1801195,15008825344,15004545024,15004654592
1768565707.2901268,15013736448,15009296384,15009405952
1768565708.3986888,15018123264,15013994496,15014104064
1768565709.505817,15027662848,15022186496,15022297088
1768565710.6134157,15037837312,15033741312,15033851904
1768565711.7219203,15043387392,15039221760,15039332352
1768565712.830191,15064166400,15060054016,15060164608
1768565713.9379792,15074451456,15070318592,15070429184
1768565715.064699,15083929600,15079829504,15079940096
1768565716.1723695,15088689152,15084580864,15084691456
1768565717.2793322,15091761152,15087669248,15087779840
1768565718.3864005,15105667072,15101534208,15101644800
1768565719.4934454,15108767744,15104602112,15104712704
1768565720.6013355,15119192064,15115042816,15115153408
1768565721.708602,15127179264,15123075072,15123185664
1768565722.8188424,15131357184,15127240704,15127351296
1768565723.9280841,15135207424,15131111424,15131222016
1768565725.0355434,15141838848,15137714176,15137824768
1768565726.1433063,15148707840,15144513536,15144624128
1768565727.2507086,15155445760,15151292416,15151403008
1768565728.3582225,15161565184,15157350400,15157460992
1768565729.467735,15171739648,15167553536,15167664128
1768565730.5758226,15174545408,15170490368,15170577408
1768565731.6867814,15185907712,15181664256,15181751296
1768565732.7952847,15190589440,15186391040,15186478080
1768565733.9099452,15195410432,15191379968,15191467008
1768565735.0180411,15201034240,15196909568,15196996608
1768565736.126939,15203708928,15199670272,15199757312
1768565737.235101,15209897984,15205847040,15205934080
1768565738.3430824,15216623616,15212597248,15212684288
1768565739.451589,15228592128,15224565760,15224652800
1768565740.559757,15238344704,15234285568,15234372608
1768565741.66912,15243153408,15238561792,15238648832
1768565742.7777352,15248834560,15244808192,15244895232
1768565743.8865018,15251349504,15247323136,15247410176
1768565745.010201,15260155904,15256055808,15256142848
1768565746.1200643,15268630528,15264591872,15264678912
1768565747.2288108,15275061248,15271030784,15271117824
1768565748.339608,15284121600,15280078848,15280165888
1768565749.4504519,15294636032,15289991168,15290078208
1768565750.5598042,15299227648,15295094784,15295181824
1768565751.6687787,15310082048,15306055680,15306142720
1768565752.7774248,15316885504,15312850944,15312937984
1768565753.886807,15330013184,15325982720,15326069760
1768565754.9959958,15333658624,15329394688,15329481728
1768565756.1066537,15337873408,15333810176,15333897216
1768565757.2155352,15352221696,15346720768,15346807808
1768565758.324627,15359369216,15355310080,15355397120
1768565759.4341757,15369711616,15364784128,15364871168
1768565760.5444486,15374209024,15370166272,15370253312
1768565761.6569955,15378391040,15374344192,15374431232
1768565762.7661664,15383429120,15379390464,15379477504
1768565763.8772464,15386861568,15382765568,15382852608
1768565764.986735,15392837632,15388794880,15388881920
1768565766.0974615,15397167104,15393132544,15393219584
1768565767.2082882,15404519424,15400374272,15400461312
1768565768.3181837,15408893952,15404867584,15404954624
1768565769.428697,15414976512,15410905088,15410992128
1768565770.5396512,15418843136,15414812672,15414899712
1768565771.6494153,15424552960,15420502016,15420589056
1768565772.760492,15426494464,15422464000,15422551040
1768565773.8701246,15433609216,15429582848,15429669888
1768565774.979979,15438749696,15434686464,15434773504
1768565776.0899968,15445241856,15441199104,15441286144
1768565777.200441,15451508736,15447412736,15447499776
1768565778.3098226,15456219136,15452176384,15452263424
1768565779.420125,15458635776,15454576640,15454663680
1768565780.5301971,15469600768,15465189376,15465276416
1768565781.639951,15475412992,15471357952,15471444992
1768565782.75214,15482163200,15478136832,15478223872
1768565783.8631651,15487815680,15483736064,15483823104
1768565784.976656,15493001216,15488765952,15488852992
1768565786.0876553,15499186176,15494819840,15494906880
1768565787.2018094,15505391616,15501361152,15501448192
1768565788.313003,15509299200,15505211392,15505298432
1768565789.425579,15515398144,15511351296,15511438336
1768565790.5374508,15519793152,15515738112,15515825152
1768565791.6499677,15524163584,15520137216,15520224256
1768565792.7618766,15527333888,15523217408,15523304448
1768565793.8810186,15530397696,15526166528,15526253568
1768565794.994064,15536578560,15532535808,15532622848
1768565796.1056361,15540371456,15536250880,15536337920
1768565797.2190437,15545778176,15541563392,15541650432
1768565798.333614,15551713280,15547686912,15547773952
1768565799.4474604,15558754304,15554707456,15554794496
1768565800.559661,15563350016,15559307264,15559394304
1768565801.6715791,15566774272,15562661888,15562748928
1768565802.783562,15572717568,15568662528,15568749568
1768565803.8950748,15574835200,15570767872,15570854912
1768565805.0104036,15576784896,15572758528,15572845568
1768565806.1220975,15578488832,15574421504,15574508544
1768565807.2338428,15581323264,15577288704,15577375744
1768565808.3453093,15584022528,15579889664,15579976704
1768565809.4573627,15586951168,15582916608,15583003648
1768565810.569202,15589249024,15585218560,15585305600
1768565811.6806853,15594450944,15590408192,15590495232
1768565812.7926338,15596396544,15592333312,15592419328
1768565813.9062483,15600705536,15596662784,15596749824
1768565815.018518,15605960704,15601913856,15602000896
1768565816.1304452,15609147392,15605116928,15605203968
1768565817.2428005,15614599168,15610466304,15610553344
1768565818.355366,15617642496,15613603840,15613690880
1768565819.4679432,15621644288,15617552384,15617639424
1768565820.5799181,15628042240,15623839744,15623926784
1768565821.6926484,15632568320,15628427264,15628514304
1768565822.804898,15636422656,15632191488,15632278528
1768565823.9184558,15646617600,15641993216,15642080256
1768565825.0300605,15655407616,15650852864,15650939904
1768565826.1427352,15669968896,15665754112,15665841152
1768565827.2565026,15684317184,15680004096,15680091136
1768565828.3690073,15691223040,15687036928,15687123968
1768565829.482284,15700602880,15695855616,15695942656
1768565830.5944011,15709040640,15704838144,15704925184
1768565831.707806,15715176448,15711088640,15711175680
1768565832.8217964,15741816832,15737577472,15737664512
1768565833.9349122,15750074368,15745916928,15746003968
1768565835.0610116,15759605760,15755575296,15755662336
1768565836.1763916,15765303296,15761170432,15761257472
1768565837.28899,15810568192,15806156800,15806243840
1768565838.4039438,15819255808,15815229440,15815316480
1768565839.5176554,15829544960,15825510400,15825597440
1768565840.634123,15837335552,15833305088,15833392128
1768565841.7479634,15843819520,15839739904,15839826944
1768565842.862397,15854804992,15850692608,15850779648
1768565843.9761367,15861104640,15856668672,15856755712
1768565845.0914996,15867703296,15863586816,15863673856
1768565846.2053928,15873495040,15869468672,15869555712
1768565847.3187604,15879114752,15874830336,15874917376
1768565848.4336736,15887745024,15883673600,15883760640
1768565849.5471802,15895429120,15891263488,15891350528
1768565850.6797862,15905832960,15901798400,15901885440
1768565851.7958817,15913123840,15908630528,15908717568
1768565852.9115682,15920902144,15916867584,15916954624
1768565854.0261087,15926255616,15922225152,15922312192
1768565855.1402304,15932858368,15928827904,15928914944
1768565856.2540574,15939854336,15935393792,15935480832
1768565857.3682685,15946727424,15942631424,15942718464
1768565858.4846416,15956746240,15952035840,15952122880
1768565859.600022,15961137152,15956992000,15957079040
1768565860.715752,15966298112,15962230784,15962317824
1768565861.8317978,15970533376,15966466048,15966553088
1768565862.9465098,15975743488,15971688448,15971775488
1768565864.0607395,15978659840,15974612992,15974700032
1768565865.1894264,15985442816,15981400064,15981487104
1768565866.305178,15990165504,15985917952,15986004992
1768565867.420592,15998390272,15994245120,15994332160
1768565868.5365775,16006946816,16002854912,16002941952
1768565869.651805,16014622720,16010579968,16010667008
1768565870.7676415,16019881984,16015855616,16015942656
1768565871.882632,16024817664,16020787200,16020874240
1768565872.9975376,16028737536,16024510464,16024597504
1768565874.1137764,16037277696,16033251328,16033338368
1768565875.229523,16044703744,16040636416,16040723456
1768565876.3470743,16048906240,16044875776,16044962816
1768565877.4617286,16055365632,16051298304,16051385344
1768565878.5766916,16065044480,16060575744,16060662784
1768565879.6915574,16068759552,16064733184,16064820224
1768565880.808009,16074465280,16069840896,16069927936
1768565881.9234452,16083144704,16078995456,16079082496
1768565883.039447,16088895488,16084733952,16084820992
1768565884.1559908,16095358976,16091303936,16091390976
1768565885.2715814,16100630528,16096485376,16096572416
1768565886.3894382,16109580288,16105537536,16105624576
1768565887.5063024,16115359744,16111288320,16111375360
1768565888.6212249,16123310080,16119230464,16119317504
1768565889.7367997,16129630208,16125095936,16125182976
1768565890.8524337,16142065664,16138039296,16138126336
1768565891.9703798,16153317376,16149286912,16149373952
1768565893.0886593,16158507008,16154337280,16154424320
1768565894.2054732,16171905024,16167170048,16167257088
1768565895.3217237,16176857088,16172662784,16172749824
1768565896.4365864,16184979456,16180834304,16180921344
1768565897.5523813,16188182528,16184111104,16184198144
1768565898.668869,16192622592,16188542976,16188630016
1768565899.786675,16204025856,16199864320,16199951360
1768565900.9037294,16209436672,16205402112,16205489152
1768565902.019915,16213659648,16209633280,16209720320
1768565903.135228,16226725888,16222658560,16222745600
1768565904.251709,16237944832,16233762816,16233849856
1768565905.3671777,16245927936,16241897472,16241984512
1768565906.4835641,16252882944,16248709120,16248796160
1768565907.606406,16262569984,16258424832,16258511872
1768565908.7262993,16279207936,16273612800,16273699840
1768565909.84402,16290717696,16286679040,16286766080
1768565910.9599266,16298962944,16294699008,16294786048
1768565912.0764186,16302645248,16298459136,16298546176
1768565913.1937065,16308166656,16304140288,16304227328
1768565914.312402,16314880000,16310845440,16310932480
1768565915.428742,16317534208,16313483264,16313570304
1768565916.5453868,16326070272,16322027520,16322114560
1768565917.6638474,16328298496,16324247552,16324334592
1768565918.7834828,16335015936,16330985472,16331072512
1768565919.9040008,16342515712,16338464768,16338551808
1768565921.0206218,16346472448,16342196224,16342283264
1768565922.1375117,16356806656,16352710656,16352797696
1768565923.2543035,16363012096,16358948864,16359035904
1768565924.3713753,16367767552,16363315200,16363402240
1768565925.489077,16372322304,16368230400,16368317440
1768565926.6063461,16376438784,16372412416,16372499456
1768565927.7240953,16380002304,16375975936,16376062976
1768565928.8422127,16390201344,16386174976,16386262016
1768565929.9596305,16394526720,16390426624,16390513664
1768565931.0777917,16399069184,16394989568,16395076608
1768565932.1963253,16404590592,16400412672,16400499712
1768565933.3147893,16410058752,16406032384,16406119424
1768565934.432057,16416702464,16412475392,16412562432
1768565935.553905,16420560896,16416497664,16416584704
1768565936.6716082,16424296448,16419696640,16419783680
1768565937.7897077,16429436928,16425230336,16425317376
1768565938.908027,16433127424,16429101056,16429188096
1768565940.030613,16436277248,16432222208,16432309248
1768565941.1477711,16440877056,16436572160,16436659200
1768565942.264665,16445263872,16441061376,16441148416
1768565943.3820515,16447852544,16443822080,16443909120
1768565944.5007873,16455725056,16451567616,16451654656
1768565945.6182594,16462123008,16458092544,16458179584
1768565946.7356393,16469499904,16465440768,16465527808
1768565947.8535125,16474988544,16470941696,16471028736
1768565948.9716663,16480014336,16475787264,16475873280
1768565950.0883944,16486715392,16482689024,16482775040
1768565951.2056158,16490491904,16486371328,16486457344
1768565952.3246193,16495726592,16491634688,16491720704
1768565953.442062,16501100544,16497061888,16497147904
1768565954.5599422,16507265024,16503222272,16503308288
1768565955.677954,16511926272,16507899904,16507985920
1768565956.7978332,16518074368,16513912832,16513998848
1768565957.9191551,16523239424,16519036928,16519122944
1768565959.0376737,16530587648,16525897728,16525983744
1768565960.1559162,16536969216,16532877312,16532963328
1768565961.274705,16541847552,16537419776,16537505792
1768565962.3927581,16550391808,16546365440,16546451456
1768565963.5100954,16553984000,16549957632,16550043648
1768565964.6280982,16556900352,16552849408,16552935424
1768565965.7459574,16564678656,16560648192,16560734208
1768565966.8634934,16581746688,16577572864,16577658880
1768565967.9828079,16591519744,16587186176,16587272192
1768565969.100762,16594878464,16590852096,16590938112
1768565970.2373967,16596705280,16592596992,16592683008
1768565971.3549998,16601436160,16597299200,16597385216
1768565972.4736025,16604844032,16600813568,16600899584
1768565973.5925424,16610611200,16606498816,16606584832
1768565974.7102087,16615391232,16611237888,16611323904
1768565975.8280194,16622645248,16618549248,16618635264
1768565976.9467225,16626102272,16622075904,16622161920
1768565978.065351,16632020992,16627957760,16628043776
1768565979.1849296,16637284352,16633155584,16633241600
1768565980.303839,16642166784,16637882368,16637968384
1768565981.4215593,16648605696,16644501504,16644587520
1768565982.5395484,16653541376,16649478144,16649564160
